transaction_id,sender_id,receiver_id,amount,timestamp
TX_00001,GEN_0,GEN_50,150.0,2026-01-01 12:00:00
TX_00002,GEN_1,GEN_51,150.0,2026-01-01 13:00:00
TX_00003,GEN_2,GEN_52,150.0,2026-01-01 14:00:00
TX_00004,GEN_3,GEN_53,150.0,2026-01-01 15:00:00
TX_00005,GEN_4,GEN_54,150.0,2026-01-01 16:00:00
TX_00006,GEN_5,GEN_55,150.0,2026-01-01 17:00:00
TX_00007,GEN_6,GEN_56,150.0,2026-01-01 18:00:00
TX_00008,GEN_7,GEN_57,150.0,2026-01-01 19:00:00
TX_00009,GEN_8,GEN_58,150.0,2026-01-01 20:00:00
TX_00010,GEN_9,GEN_59,150.0,2026-01-01 21:00:00
TX_00011,GEN_10,GEN_60,150.0,2026-01-01 22:00:00
TX_00012,GEN_11,GEN_61,150.0,2026-01-01 23:00:00
TX_00013,GEN_12,GEN_62,150.0,2026-01-02 00:00:00
TX_00014,GEN_13,GEN_63,150.0,2026-01-02 01:00:00
TX_00015,GEN_14,GEN_64,150.0,2026-01-02 02:00:00
TX_00016,GEN_15,GEN_65,150.0,2026-01-02 03:00:00
TX_00017,GEN_16,GEN_66,150.0,2026-01-02 04:00:00
TX_00018,GEN_17,GEN_67,150.0,2026-01-02 05:00:00
TX_00019,GEN_18,GEN_68,150.0,2026-01-02 06:00:00
TX_00020,GEN_19,GEN_69,150.0,2026-01-02 07:00:00
TX_00021,GEN_20,GEN_70,150.0,2026-01-02 08:00:00
TX_00022,GEN_21,GEN_71,150.0,2026-01-02 09:00:00
TX_00023,GEN_22,GEN_72,150.0,2026-01-02 10:00:00
TX_00024,GEN_23,GEN_73,150.0,2026-01-02 11:00:00
TX_00025,GEN_24,GEN_74,150.0,2026-01-02 12:00:00
TX_00026,GEN_25,GEN_75,150.0,2026-01-02 13:00:00
TX_00027,GEN_26,GEN_76,150.0,2026-01-02 14:00:00
TX_00028,GEN_27,GEN_77,150.0,2026-01-02 15:00:00
TX_00029,GEN_28,GEN_78,150.0,2026-01-02 16:00:00
TX_00030,GEN_29,GEN_79,150.0,2026-01-02 17:00:00
TX_00031,GEN_30,GEN_80,150.0,2026-01-02 18:00:00
TX_00032,GEN_31,GEN_81,150.0,2026-01-02 19:00:00
TX_00033,GEN_32,GEN_82,150.0,2026-01-02 20:00:00
TX_00034,GEN_33,GEN_83,150.0,2026-01-02 21:00:00
TX_00035,GEN_34,GEN_84,150.0,2026-01-02 22:00:00
TX_00036,GEN_35,GEN_85,150.0,2026-01-02 23:00:00
TX_00037,GEN_36,GEN_86,150.0,2026-01-03 00:00:00
TX_00038,GEN_37,GEN_87,150.0,2026-01-03 01:00:00
TX_00039,GEN_38,GEN_88,150.0,2026-01-03 02:00:00
TX_00040,GEN_39,GEN_89,150.0,2026-01-03 03:00:00
TX_00041,GEN_40,GEN_90,150.0,2026-01-03 04:00:00
TX_00042,GEN_41,GEN_91,150.0,2026-01-03 05:00:00
TX_00043,GEN_42,GEN_92,150.0,2026-01-03 06:00:00
TX_00044,GEN_43,GEN_93,150.0,2026-01-03 07:00:00
TX_00045,GEN_44,GEN_94,150.0,2026-01-03 08:00:00
TX_00046,GEN_45,GEN_95,150.0,2026-01-03 09:00:00
TX_00047,GEN_46,GEN_96,150.0,2026-01-03 10:00:00
TX_00048,GEN_47,GEN_97,150.0,2026-01-03 11:00:00
TX_00049,GEN_48,GEN_98,150.0,2026-01-03 12:00:00
TX_00050,GEN_49,GEN_99,150.0,2026-01-03 13:00:00
TX_00051,BUYER_0,MERCHANT_X,35.0,2026-01-01 12:00:00
TX_00052,BUYER_1,MERCHANT_X,35.0,2026-01-01 12:30:00
TX_00053,BUYER_2,MERCHANT_X,35.0,2026-01-01 13:00:00
TX_00054,BUYER_3,MERCHANT_X,35.0,2026-01-01 13:30:00
TX_00055,BUYER_4,MERCHANT_X,35.0,2026-01-01 14:00:00
TX_00056,BUYER_5,MERCHANT_X,35.0,2026-01-01 14:30:00
TX_00057,BUYER_6,MERCHANT_X,35.0,2026-01-01 15:00:00
TX_00058,BUYER_7,MERCHANT_X,35.0,2026-01-01 15:30:00
TX_00059,BUYER_8,MERCHANT_X,35.0,2026-01-01 16:00:00
TX_00060,BUYER_9,MERCHANT_X,35.0,2026-01-01 16:30:00
TX_00061,BUYER_10,MERCHANT_X,35.0,2026-01-01 17:00:00
TX_00062,BUYER_11,MERCHANT_X,35.0,2026-01-01 17:30:00
TX_00063,BUYER_12,MERCHANT_X,35.0,2026-01-01 18:00:00
TX_00064,BUYER_13,MERCHANT_X,35.0,2026-01-01 18:30:00
TX_00065,BUYER_14,MERCHANT_X,35.0,2026-01-01 19:00:00
TX_00066,BUYER_15,MERCHANT_X,35.0,2026-01-01 19:30:00
TX_00067,BUYER_16,MERCHANT_X,35.0,2026-01-01 20:00:00
TX_00068,BUYER_17,MERCHANT_X,35.0,2026-01-01 20:30:00
TX_00069,BUYER_18,MERCHANT_X,35.0,2026-01-01 21:00:00
TX_00070,BUYER_19,MERCHANT_X,35.0,2026-01-01 21:30:00
TX_00071,BUYER_20,MERCHANT_X,35.0,2026-01-01 22:00:00
TX_00072,BUYER_21,MERCHANT_X,35.0,2026-01-01 22:30:00
TX_00073,BUYER_22,MERCHANT_X,35.0,2026-01-01 23:00:00
TX_00074,BUYER_23,MERCHANT_X,35.0,2026-01-01 23:30:00
TX_00075,BUYER_24,MERCHANT_X,35.0,2026-01-02 00:00:00
TX_00076,BUYER_25,MERCHANT_X,35.0,2026-01-02 00:30:00
TX_00077,BUYER_26,MERCHANT_X,35.0,2026-01-02 01:00:00
TX_00078,BUYER_27,MERCHANT_X,35.0,2026-01-02 01:30:00
TX_00079,BUYER_28,MERCHANT_X,35.0,2026-01-02 02:00:00
TX_00080,BUYER_29,MERCHANT_X,35.0,2026-01-02 02:30:00
TX_00081,BUYER_30,MERCHANT_X,35.0,2026-01-02 03:00:00
TX_00082,BUYER_31,MERCHANT_X,35.0,2026-01-02 03:30:00
TX_00083,BUYER_32,MERCHANT_X,35.0,2026-01-02 04:00:00
TX_00084,BUYER_33,MERCHANT_X,35.0,2026-01-02 04:30:00
TX_00085,BUYER_34,MERCHANT_X,35.0,2026-01-02 05:00:00
TX_00086,BUYER_35,MERCHANT_X,35.0,2026-01-02 05:30:00
TX_00087,BUYER_36,MERCHANT_X,35.0,2026-01-02 06:00:00
TX_00088,BUYER_37,MERCHANT_X,35.0,2026-01-02 06:30:00
TX_00089,BUYER_38,MERCHANT_X,35.0,2026-01-02 07:00:00
TX_00090,BUYER_39,MERCHANT_X,35.0,2026-01-02 07:30:00
TX_00091,BUYER_40,MERCHANT_X,35.0,2026-01-02 08:00:00
TX_00092,BUYER_41,MERCHANT_X,35.0,2026-01-02 08:30:00
TX_00093,BUYER_42,MERCHANT_X,35.0,2026-01-02 09:00:00
TX_00094,BUYER_43,MERCHANT_X,35.0,2026-01-02 09:30:00
TX_00095,BUYER_44,MERCHANT_X,35.0,2026-01-02 10:00:00
TX_00096,BUYER_45,MERCHANT_X,35.0,2026-01-02 10:30:00
TX_00097,BUYER_46,MERCHANT_X,35.0,2026-01-02 11:00:00
TX_00098,BUYER_47,MERCHANT_X,35.0,2026-01-02 11:30:00
TX_00099,BUYER_48,MERCHANT_X,35.0,2026-01-02 12:00:00
TX_00100,BUYER_49,MERCHANT_X,35.0,2026-01-02 12:30:00
TX_00101,PAYROLL_CORP,EMP_0,3500.0,2026-01-01 12:00:00
TX_00102,PAYROLL_CORP,EMP_1,3500.0,2026-01-01 12:06:00
TX_00103,PAYROLL_CORP,EMP_2,3500.0,2026-01-01 12:12:00
TX_00104,PAYROLL_CORP,EMP_3,3500.0,2026-01-01 12:18:00
TX_00105,PAYROLL_CORP,EMP_4,3500.0,2026-01-01 12:24:00
TX_00106,PAYROLL_CORP,EMP_5,3500.0,2026-01-01 12:30:00
TX_00107,PAYROLL_CORP,EMP_6,3500.0,2026-01-01 12:36:00
TX_00108,PAYROLL_CORP,EMP_7,3500.0,2026-01-01 12:42:00
TX_00109,PAYROLL_CORP,EMP_8,3500.0,2026-01-01 12:48:00
TX_00110,PAYROLL_CORP,EMP_9,3500.0,2026-01-01 12:54:00
TX_00111,PAYROLL_CORP,EMP_10,3500.0,2026-01-01 13:00:00
TX_00112,PAYROLL_CORP,EMP_11,3500.0,2026-01-01 13:06:00
TX_00113,PAYROLL_CORP,EMP_12,3500.0,2026-01-01 13:12:00
TX_00114,PAYROLL_CORP,EMP_13,3500.0,2026-01-01 13:18:00
TX_00115,PAYROLL_CORP,EMP_14,3500.0,2026-01-01 13:24:00
TX_00116,PAYROLL_CORP,EMP_15,3500.0,2026-01-01 13:30:00
TX_00117,PAYROLL_CORP,EMP_16,3500.0,2026-01-01 13:36:00
TX_00118,PAYROLL_CORP,EMP_17,3500.0,2026-01-01 13:42:00
TX_00119,PAYROLL_CORP,EMP_18,3500.0,2026-01-01 13:48:00
TX_00120,PAYROLL_CORP,EMP_19,3500.0,2026-01-01 13:54:00
TX_00121,PAYROLL_CORP,EMP_20,3500.0,2026-01-01 14:00:00
TX_00122,PAYROLL_CORP,EMP_21,3500.0,2026-01-01 14:06:00
TX_00123,PAYROLL_CORP,EMP_22,3500.0,2026-01-01 14:12:00
TX_00124,PAYROLL_CORP,EMP_23,3500.0,2026-01-01 14:18:00
TX_00125,PAYROLL_CORP,EMP_24,3500.0,2026-01-01 14:24:00
TX_00126,PAYROLL_CORP,EMP_25,3500.0,2026-01-01 14:30:00
TX_00127,PAYROLL_CORP,EMP_26,3500.0,2026-01-01 14:36:00
TX_00128,PAYROLL_CORP,EMP_27,3500.0,2026-01-01 14:42:00
TX_00129,PAYROLL_CORP,EMP_28,3500.0,2026-01-01 14:48:00
TX_00130,PAYROLL_CORP,EMP_29,3500.0,2026-01-01 14:54:00
TX_00131,PAYROLL_CORP,EMP_30,3500.0,2026-01-01 15:00:00
TX_00132,PAYROLL_CORP,EMP_31,3500.0,2026-01-01 15:06:00
